region_id,stock,year,value
BHI-035,cod_SDs24_32,1966,22.75
BHI-036,cod_SDs24_32,1966,22.75
BHI-037,cod_SDs24_32,1966,22.75
BHI-038,cod_SDs24_32,1966,22.75
BHI-039,cod_SDs24_32,1966,22.75
BHI-040,cod_SDs24_32,1966,22.75
BHI-041,cod_SDs24_32,1966,22.75
BHI-042,cod_SDs24_32,1966,22.75
BHI-043,cod_SDs24_32,1966,22.75
BHI-036,herring_SDs30_31,1966,0.088560886
BHI-037,herring_SDs30_31,1966,0.088560886
BHI-038,herring_SDs30_31,1966,0.088560886
BHI-039,herring_SDs30_31,1966,0.088560886
BHI-040,herring_SDs30_31,1966,0.088560886
BHI-041,herring_SDs30_31,1966,0.088560886
BHI-042,herring_SDs30_31,1966,0.088560886
BHI-043,herring_SDs30_31,1966,0.088560886
BHI-009,cod_SDs24_32,1965,15
BHI-010,cod_SDs24_32,1965,15
BHI-011,cod_SDs24_32,1965,15
BHI-012,cod_SDs24_32,1965,15
BHI-013,cod_SDs24_32,1965,15
BHI-014,cod_SDs24_32,1965,15
BHI-015,cod_SDs24_32,1965,15
BHI-016,cod_SDs24_32,1965,15
BHI-017,cod_SDs24_32,1965,15
BHI-018,cod_SDs24_32,1965,15
BHI-019,cod_SDs24_32,1965,15
BHI-020,cod_SDs24_32,1965,15
BHI-021,cod_SDs24_32,1965,15
BHI-022,cod_SDs24_32,1965,15
BHI-023,cod_SDs24_32,1965,15
BHI-024,cod_SDs24_32,1965,15
BHI-025,cod_SDs24_32,1965,15
BHI-026,cod_SDs24_32,1965,15
BHI-027,cod_SDs24_32,1965,15
BHI-028,cod_SDs24_32,1965,15
BHI-029,cod_SDs24_32,1965,15
BHI-030,cod_SDs24_32,1965,15
BHI-031,cod_SDs24_32,1965,15
BHI-032,cod_SDs24_32,1965,15
BHI-033,cod_SDs24_32,1965,15
BHI-034,cod_SDs24_32,1965,15
BHI-035,cod_SDs24_32,1965,15
BHI-036,cod_SDs24_32,1965,15
BHI-037,cod_SDs24_32,1965,15
BHI-038,cod_SDs24_32,1965,15
BHI-039,cod_SDs24_32,1965,15
BHI-040,cod_SDs24_32,1965,15
BHI-041,cod_SDs24_32,1965,15
BHI-042,cod_SDs24_32,1965,15
BHI-043,cod_SDs24_32,1965,15
BHI-036,herring_SDs30_31,1965,0.103321033
BHI-037,herring_SDs30_31,1965,0.103321033
BHI-038,herring_SDs30_31,1965,0.103321033
BHI-039,herring_SDs30_31,1965,0.103321033
BHI-040,herring_SDs30_31,1965,0.103321033
BHI-041,herring_SDs30_31,1965,0.103321033
BHI-042,herring_SDs30_31,1965,0.103321033
BHI-043,herring_SDs30_31,1965,0.103321033
BHI-009,cod_SDs24_32,1964,15.5
BHI-010,cod_SDs24_32,1964,15.5
BHI-011,cod_SDs24_32,1964,15.5
BHI-012,cod_SDs24_32,1964,15.5
BHI-013,cod_SDs24_32,1964,15.5
BHI-014,cod_SDs24_32,1964,15.5
BHI-015,cod_SDs24_32,1964,15.5
BHI-016,cod_SDs24_32,1964,15.5
BHI-017,cod_SDs24_32,1964,15.5
BHI-018,cod_SDs24_32,1964,15.5
BHI-019,cod_SDs24_32,1964,15.5
BHI-020,cod_SDs24_32,1964,15.5
BHI-021,cod_SDs24_32,1964,15.5
BHI-022,cod_SDs24_32,1964,15.5
BHI-023,cod_SDs24_32,1964,15.5
BHI-024,cod_SDs24_32,1964,15.5
BHI-025,cod_SDs24_32,1964,15.5
BHI-026,cod_SDs24_32,1964,15.5
BHI-027,cod_SDs24_32,1964,15.5
BHI-028,cod_SDs24_32,1964,15.5
BHI-029,cod_SDs24_32,1964,15.5
BHI-030,cod_SDs24_32,1964,15.5
BHI-031,cod_SDs24_32,1964,15.5
BHI-032,cod_SDs24_32,1964,15.5
BHI-033,cod_SDs24_32,1964,15.5
BHI-034,cod_SDs24_32,1964,15.5
BHI-035,cod_SDs24_32,1964,15.5
BHI-036,cod_SDs24_32,1964,15.5
BHI-037,cod_SDs24_32,1964,15.5
BHI-038,cod_SDs24_32,1964,15.5
BHI-039,cod_SDs24_32,1964,15.5
BHI-040,cod_SDs24_32,1964,15.5
BHI-041,cod_SDs24_32,1964,15.5
BHI-042,cod_SDs24_32,1964,15.5
BHI-043,cod_SDs24_32,1964,15.5
BHI-036,herring_SDs30_31,1964,0.088560886
BHI-037,herring_SDs30_31,1964,0.088560886
BHI-038,herring_SDs30_31,1964,0.088560886
BHI-039,herring_SDs30_31,1964,0.088560886
BHI-040,herring_SDs30_31,1964,0.088560886
BHI-041,herring_SDs30_31,1964,0.088560886
BHI-042,herring_SDs30_31,1964,0.088560886
BHI-043,herring_SDs30_31,1964,0.088560886
BHI-009,cod_SDs24_32,1963,20
BHI-010,cod_SDs24_32,1963,20
BHI-011,cod_SDs24_32,1963,20
BHI-012,cod_SDs24_32,1963,20
BHI-013,cod_SDs24_32,1963,20
BHI-014,cod_SDs24_32,1963,20
BHI-015,cod_SDs24_32,1963,20
BHI-016,cod_SDs24_32,1963,20
BHI-017,cod_SDs24_32,1963,20
BHI-018,cod_SDs24_32,1963,20
BHI-019,cod_SDs24_32,1963,20
BHI-020,cod_SDs24_32,1963,20
BHI-021,cod_SDs24_32,1963,20
BHI-022,cod_SDs24_32,1963,20
BHI-023,cod_SDs24_32,1963,20
BHI-024,cod_SDs24_32,1963,20
BHI-025,cod_SDs24_32,1963,20
BHI-026,cod_SDs24_32,1963,20
BHI-027,cod_SDs24_32,1963,20
BHI-028,cod_SDs24_32,1963,20
BHI-029,cod_SDs24_32,1963,20
BHI-030,cod_SDs24_32,1963,20
BHI-031,cod_SDs24_32,1963,20
BHI-032,cod_SDs24_32,1963,20
BHI-033,cod_SDs24_32,1963,20
BHI-034,cod_SDs24_32,1963,20
BHI-035,cod_SDs24_32,1963,20
BHI-036,cod_SDs24_32,1963,20
BHI-037,cod_SDs24_32,1963,20
BHI-038,cod_SDs24_32,1963,20
BHI-039,cod_SDs24_32,1963,20
BHI-040,cod_SDs24_32,1963,20
BHI-041,cod_SDs24_32,1963,20
BHI-042,cod_SDs24_32,1963,20
BHI-043,cod_SDs24_32,1963,20
BHI-036,herring_SDs30_31,1963,0.103321033
BHI-037,herring_SDs30_31,1963,0.103321033
BHI-038,herring_SDs30_31,1963,0.103321033
BHI-039,herring_SDs30_31,1963,0.103321033
BHI-040,herring_SDs30_31,1963,0.103321033
BHI-041,herring_SDs30_31,1963,0.103321033
BHI-042,herring_SDs30_31,1963,0.103321033
BHI-043,herring_SDs30_31,1963,0.103321033
BHI-009,cod_SDs24_32,1962,18.75
BHI-010,cod_SDs24_32,1962,18.75
BHI-011,cod_SDs24_32,1962,18.75
BHI-012,cod_SDs24_32,1962,18.75
BHI-013,cod_SDs24_32,1962,18.75
BHI-014,cod_SDs24_32,1962,18.75
BHI-015,cod_SDs24_32,1962,18.75
BHI-016,cod_SDs24_32,1962,18.75
BHI-017,cod_SDs24_32,1962,18.75
BHI-018,cod_SDs24_32,1962,18.75
BHI-019,cod_SDs24_32,1962,18.75
BHI-020,cod_SDs24_32,1962,18.75
BHI-021,cod_SDs24_32,1962,18.75
BHI-022,cod_SDs24_32,1962,18.75
BHI-023,cod_SDs24_32,1962,18.75
BHI-024,cod_SDs24_32,1962,18.75
BHI-025,cod_SDs24_32,1962,18.75
BHI-026,cod_SDs24_32,1962,18.75
BHI-027,cod_SDs24_32,1962,18.75
BHI-028,cod_SDs24_32,1962,18.75
BHI-029,cod_SDs24_32,1962,18.75
BHI-030,cod_SDs24_32,1962,18.75
BHI-031,cod_SDs24_32,1962,18.75
BHI-032,cod_SDs24_32,1962,18.75
BHI-033,cod_SDs24_32,1962,18.75
BHI-034,cod_SDs24_32,1962,18.75
BHI-035,cod_SDs24_32,1962,18.75
BHI-036,cod_SDs24_32,1962,18.75
BHI-037,cod_SDs24_32,1962,18.75
BHI-038,cod_SDs24_32,1962,18.75
BHI-039,cod_SDs24_32,1962,18.75
BHI-040,cod_SDs24_32,1962,18.75
BHI-041,cod_SDs24_32,1962,18.75
BHI-042,cod_SDs24_32,1962,18.75
BHI-043,cod_SDs24_32,1962,18.75
BHI-009,cod_SDs24_32,1961,18.5
BHI-010,cod_SDs24_32,1961,18.5
BHI-011,cod_SDs24_32,1961,18.5
BHI-012,cod_SDs24_32,1961,18.5
BHI-013,cod_SDs24_32,1961,18.5
BHI-014,cod_SDs24_32,1961,18.5
BHI-015,cod_SDs24_32,1961,18.5
BHI-016,cod_SDs24_32,1961,18.5
BHI-017,cod_SDs24_32,1961,18.5
BHI-018,cod_SDs24_32,1961,18.5
BHI-019,cod_SDs24_32,1961,18.5
BHI-020,cod_SDs24_32,1961,18.5
BHI-021,cod_SDs24_32,1961,18.5
BHI-022,cod_SDs24_32,1961,18.5
BHI-023,cod_SDs24_32,1961,18.5
BHI-024,cod_SDs24_32,1961,18.5
BHI-025,cod_SDs24_32,1961,18.5
BHI-026,cod_SDs24_32,1961,18.5
BHI-027,cod_SDs24_32,1961,18.5
BHI-028,cod_SDs24_32,1961,18.5
BHI-029,cod_SDs24_32,1961,18.5
BHI-030,cod_SDs24_32,1961,18.5
BHI-031,cod_SDs24_32,1961,18.5
BHI-032,cod_SDs24_32,1961,18.5
BHI-033,cod_SDs24_32,1961,18.5
BHI-034,cod_SDs24_32,1961,18.5
BHI-035,cod_SDs24_32,1961,18.5
BHI-036,cod_SDs24_32,1961,18.5
BHI-037,cod_SDs24_32,1961,18.5
BHI-038,cod_SDs24_32,1961,18.5
BHI-039,cod_SDs24_32,1961,18.5
BHI-040,cod_SDs24_32,1961,18.5
BHI-041,cod_SDs24_32,1961,18.5
BHI-042,cod_SDs24_32,1961,18.5
BHI-043,cod_SDs24_32,1961,18.5
BHI-009,cod_SDs24_32,1960,23
BHI-010,cod_SDs24_32,1960,23
BHI-011,cod_SDs24_32,1960,23
BHI-012,cod_SDs24_32,1960,23
BHI-013,cod_SDs24_32,1960,23
BHI-014,cod_SDs24_32,1960,23
BHI-015,cod_SDs24_32,1960,23
BHI-016,cod_SDs24_32,1960,23
BHI-017,cod_SDs24_32,1960,23
BHI-018,cod_SDs24_32,1960,23
BHI-019,cod_SDs24_32,1960,23
BHI-020,cod_SDs24_32,1960,23
BHI-021,cod_SDs24_32,1960,23
BHI-022,cod_SDs24_32,1960,23
BHI-023,cod_SDs24_32,1960,23
BHI-024,cod_SDs24_32,1960,23
BHI-025,cod_SDs24_32,1960,23
BHI-026,cod_SDs24_32,1960,23
BHI-027,cod_SDs24_32,1960,23
BHI-028,cod_SDs24_32,1960,23
BHI-029,cod_SDs24_32,1960,23
BHI-030,cod_SDs24_32,1960,23
BHI-031,cod_SDs24_32,1960,23
BHI-032,cod_SDs24_32,1960,23
BHI-033,cod_SDs24_32,1960,23
BHI-034,cod_SDs24_32,1960,23
BHI-035,cod_SDs24_32,1960,23
BHI-036,cod_SDs24_32,1960,23
BHI-037,cod_SDs24_32,1960,23
BHI-038,cod_SDs24_32,1960,23
BHI-039,cod_SDs24_32,1960,23
BHI-040,cod_SDs24_32,1960,23
BHI-041,cod_SDs24_32,1960,23
BHI-042,cod_SDs24_32,1960,23
BHI-043,cod_SDs24_32,1960,23
BHI-009,cod_SDs24_32,1959,17.5
BHI-010,cod_SDs24_32,1959,17.5
BHI-011,cod_SDs24_32,1959,17.5
BHI-012,cod_SDs24_32,1959,17.5
BHI-013,cod_SDs24_32,1959,17.5
BHI-014,cod_SDs24_32,1959,17.5
BHI-015,cod_SDs24_32,1959,17.5
BHI-016,cod_SDs24_32,1959,17.5
BHI-017,cod_SDs24_32,1959,17.5
BHI-018,cod_SDs24_32,1959,17.5
BHI-019,cod_SDs24_32,1959,17.5
BHI-020,cod_SDs24_32,1959,17.5
BHI-021,cod_SDs24_32,1959,17.5
BHI-022,cod_SDs24_32,1959,17.5
BHI-023,cod_SDs24_32,1959,17.5
BHI-024,cod_SDs24_32,1959,17.5
BHI-025,cod_SDs24_32,1959,17.5
BHI-026,cod_SDs24_32,1959,17.5
BHI-027,cod_SDs24_32,1959,17.5
BHI-028,cod_SDs24_32,1959,17.5
BHI-029,cod_SDs24_32,1959,17.5
BHI-030,cod_SDs24_32,1959,17.5
BHI-031,cod_SDs24_32,1959,17.5
BHI-032,cod_SDs24_32,1959,17.5
BHI-033,cod_SDs24_32,1959,17.5
BHI-034,cod_SDs24_32,1959,17.5
BHI-035,cod_SDs24_32,1959,17.5
BHI-036,cod_SDs24_32,1959,17.5
BHI-037,cod_SDs24_32,1959,17.5
BHI-038,cod_SDs24_32,1959,17.5
BHI-039,cod_SDs24_32,1959,17.5
BHI-040,cod_SDs24_32,1959,17.5
BHI-041,cod_SDs24_32,1959,17.5
BHI-042,cod_SDs24_32,1959,17.5
BHI-043,cod_SDs24_32,1959,17.5
BHI-009,cod_SDs24_32,1958,16.25
BHI-010,cod_SDs24_32,1958,16.25
BHI-011,cod_SDs24_32,1958,16.25
BHI-012,cod_SDs24_32,1958,16.25
BHI-013,cod_SDs24_32,1958,16.25
BHI-014,cod_SDs24_32,1958,16.25
BHI-015,cod_SDs24_32,1958,16.25
BHI-016,cod_SDs24_32,1958,16.25
BHI-017,cod_SDs24_32,1958,16.25
BHI-018,cod_SDs24_32,1958,16.25
BHI-019,cod_SDs24_32,1958,16.25
BHI-020,cod_SDs24_32,1958,16.25
BHI-021,cod_SDs24_32,1958,16.25
BHI-022,cod_SDs24_32,1958,16.25
BHI-023,cod_SDs24_32,1958,16.25
BHI-024,cod_SDs24_32,1958,16.25
BHI-025,cod_SDs24_32,1958,16.25
BHI-026,cod_SDs24_32,1958,16.25
BHI-027,cod_SDs24_32,1958,16.25
BHI-028,cod_SDs24_32,1958,16.25
BHI-029,cod_SDs24_32,1958,16.25
BHI-030,cod_SDs24_32,1958,16.25
BHI-031,cod_SDs24_32,1958,16.25
BHI-032,cod_SDs24_32,1958,16.25
BHI-033,cod_SDs24_32,1958,16.25
BHI-034,cod_SDs24_32,1958,16.25
BHI-035,cod_SDs24_32,1958,16.25
BHI-036,cod_SDs24_32,1958,16.25
BHI-037,cod_SDs24_32,1958,16.25
BHI-038,cod_SDs24_32,1958,16.25
BHI-039,cod_SDs24_32,1958,16.25
BHI-040,cod_SDs24_32,1958,16.25
BHI-041,cod_SDs24_32,1958,16.25
BHI-042,cod_SDs24_32,1958,16.25
BHI-043,cod_SDs24_32,1958,16.25
BHI-009,cod_SDs24_32,1957,18.75
BHI-010,cod_SDs24_32,1957,18.75
BHI-011,cod_SDs24_32,1957,18.75
BHI-012,cod_SDs24_32,1957,18.75
BHI-013,cod_SDs24_32,1957,18.75
BHI-014,cod_SDs24_32,1957,18.75
BHI-015,cod_SDs24_32,1957,18.75
BHI-016,cod_SDs24_32,1957,18.75
BHI-017,cod_SDs24_32,1957,18.75
BHI-018,cod_SDs24_32,1957,18.75
BHI-019,cod_SDs24_32,1957,18.75
BHI-020,cod_SDs24_32,1957,18.75
BHI-021,cod_SDs24_32,1957,18.75
BHI-022,cod_SDs24_32,1957,18.75
BHI-023,cod_SDs24_32,1957,18.75
BHI-024,cod_SDs24_32,1957,18.75
BHI-025,cod_SDs24_32,1957,18.75
BHI-026,cod_SDs24_32,1957,18.75
BHI-027,cod_SDs24_32,1957,18.75
BHI-028,cod_SDs24_32,1957,18.75
BHI-029,cod_SDs24_32,1957,18.75
BHI-030,cod_SDs24_32,1957,18.75
BHI-031,cod_SDs24_32,1957,18.75
BHI-032,cod_SDs24_32,1957,18.75
BHI-033,cod_SDs24_32,1957,18.75
BHI-034,cod_SDs24_32,1957,18.75
BHI-035,cod_SDs24_32,1957,18.75
BHI-036,cod_SDs24_32,1957,18.75
BHI-037,cod_SDs24_32,1957,18.75
BHI-038,cod_SDs24_32,1957,18.75
BHI-039,cod_SDs24_32,1957,18.75
BHI-040,cod_SDs24_32,1957,18.75
BHI-041,cod_SDs24_32,1957,18.75
BHI-042,cod_SDs24_32,1957,18.75
BHI-043,cod_SDs24_32,1957,18.75
BHI-009,cod_SDs24_32,1956,15.25
BHI-010,cod_SDs24_32,1956,15.25
BHI-011,cod_SDs24_32,1956,15.25
BHI-012,cod_SDs24_32,1956,15.25
BHI-013,cod_SDs24_32,1956,15.25
BHI-014,cod_SDs24_32,1956,15.25
BHI-015,cod_SDs24_32,1956,15.25
BHI-016,cod_SDs24_32,1956,15.25
BHI-017,cod_SDs24_32,1956,15.25
BHI-018,cod_SDs24_32,1956,15.25
BHI-019,cod_SDs24_32,1956,15.25
BHI-020,cod_SDs24_32,1956,15.25
BHI-021,cod_SDs24_32,1956,15.25
BHI-022,cod_SDs24_32,1956,15.25
BHI-023,cod_SDs24_32,1956,15.25
BHI-024,cod_SDs24_32,1956,15.25
BHI-025,cod_SDs24_32,1956,15.25
BHI-026,cod_SDs24_32,1956,15.25
BHI-027,cod_SDs24_32,1956,15.25
BHI-028,cod_SDs24_32,1956,15.25
BHI-029,cod_SDs24_32,1956,15.25
BHI-030,cod_SDs24_32,1956,15.25
BHI-031,cod_SDs24_32,1956,15.25
BHI-032,cod_SDs24_32,1956,15.25
BHI-033,cod_SDs24_32,1956,15.25
BHI-034,cod_SDs24_32,1956,15.25
BHI-035,cod_SDs24_32,1956,15.25
BHI-036,cod_SDs24_32,1956,15.25
BHI-037,cod_SDs24_32,1956,15.25
BHI-038,cod_SDs24_32,1956,15.25
BHI-039,cod_SDs24_32,1956,15.25
BHI-040,cod_SDs24_32,1956,15.25
BHI-041,cod_SDs24_32,1956,15.25
BHI-042,cod_SDs24_32,1956,15.25
BHI-043,cod_SDs24_32,1956,15.25
BHI-009,cod_SDs24_32,1955,12.25
BHI-010,cod_SDs24_32,1955,12.25
BHI-011,cod_SDs24_32,1955,12.25
BHI-012,cod_SDs24_32,1955,12.25
BHI-013,cod_SDs24_32,1955,12.25
BHI-014,cod_SDs24_32,1955,12.25
BHI-015,cod_SDs24_32,1955,12.25
BHI-016,cod_SDs24_32,1955,12.25
BHI-017,cod_SDs24_32,1955,12.25
BHI-018,cod_SDs24_32,1955,12.25
BHI-019,cod_SDs24_32,1955,12.25
BHI-020,cod_SDs24_32,1955,12.25
BHI-021,cod_SDs24_32,1955,12.25
BHI-022,cod_SDs24_32,1955,12.25
BHI-023,cod_SDs24_32,1955,12.25
BHI-024,cod_SDs24_32,1955,12.25
BHI-025,cod_SDs24_32,1955,12.25
BHI-026,cod_SDs24_32,1955,12.25
BHI-027,cod_SDs24_32,1955,12.25
BHI-028,cod_SDs24_32,1955,12.25
BHI-029,cod_SDs24_32,1955,12.25
BHI-030,cod_SDs24_32,1955,12.25
BHI-031,cod_SDs24_32,1955,12.25
BHI-032,cod_SDs24_32,1955,12.25
BHI-033,cod_SDs24_32,1955,12.25
BHI-034,cod_SDs24_32,1955,12.25
BHI-035,cod_SDs24_32,1955,12.25
BHI-036,cod_SDs24_32,1955,12.25
BHI-037,cod_SDs24_32,1955,12.25
BHI-038,cod_SDs24_32,1955,12.25
BHI-039,cod_SDs24_32,1955,12.25
BHI-040,cod_SDs24_32,1955,12.25
BHI-041,cod_SDs24_32,1955,12.25
BHI-042,cod_SDs24_32,1955,12.25
BHI-043,cod_SDs24_32,1955,12.25
BHI-009,cod_SDs24_32,1954,13.25
BHI-010,cod_SDs24_32,1954,13.25
BHI-011,cod_SDs24_32,1954,13.25
BHI-012,cod_SDs24_32,1954,13.25
BHI-013,cod_SDs24_32,1954,13.25
BHI-014,cod_SDs24_32,1954,13.25
BHI-015,cod_SDs24_32,1954,13.25
BHI-016,cod_SDs24_32,1954,13.25
BHI-017,cod_SDs24_32,1954,13.25
BHI-018,cod_SDs24_32,1954,13.25
BHI-019,cod_SDs24_32,1954,13.25
BHI-020,cod_SDs24_32,1954,13.25
BHI-021,cod_SDs24_32,1954,13.25
BHI-022,cod_SDs24_32,1954,13.25
BHI-023,cod_SDs24_32,1954,13.25
BHI-024,cod_SDs24_32,1954,13.25
BHI-025,cod_SDs24_32,1954,13.25
BHI-026,cod_SDs24_32,1954,13.25
BHI-027,cod_SDs24_32,1954,13.25
BHI-028,cod_SDs24_32,1954,13.25
BHI-029,cod_SDs24_32,1954,13.25
BHI-030,cod_SDs24_32,1954,13.25
BHI-031,cod_SDs24_32,1954,13.25
BHI-032,cod_SDs24_32,1954,13.25
BHI-033,cod_SDs24_32,1954,13.25
BHI-034,cod_SDs24_32,1954,13.25
BHI-035,cod_SDs24_32,1954,13.25
BHI-036,cod_SDs24_32,1954,13.25
BHI-037,cod_SDs24_32,1954,13.25
BHI-038,cod_SDs24_32,1954,13.25
BHI-039,cod_SDs24_32,1954,13.25
BHI-040,cod_SDs24_32,1954,13.25
BHI-041,cod_SDs24_32,1954,13.25
BHI-042,cod_SDs24_32,1954,13.25
BHI-043,cod_SDs24_32,1954,13.25
BHI-009,cod_SDs24_32,1953,12.25
BHI-010,cod_SDs24_32,1953,12.25
BHI-011,cod_SDs24_32,1953,12.25
BHI-012,cod_SDs24_32,1953,12.25
BHI-013,cod_SDs24_32,1953,12.25
BHI-014,cod_SDs24_32,1953,12.25
BHI-015,cod_SDs24_32,1953,12.25
BHI-016,cod_SDs24_32,1953,12.25
BHI-017,cod_SDs24_32,1953,12.25
BHI-018,cod_SDs24_32,1953,12.25
BHI-019,cod_SDs24_32,1953,12.25
BHI-020,cod_SDs24_32,1953,12.25
BHI-021,cod_SDs24_32,1953,12.25
BHI-022,cod_SDs24_32,1953,12.25
BHI-023,cod_SDs24_32,1953,12.25
BHI-024,cod_SDs24_32,1953,12.25
BHI-025,cod_SDs24_32,1953,12.25
BHI-026,cod_SDs24_32,1953,12.25
BHI-027,cod_SDs24_32,1953,12.25
BHI-028,cod_SDs24_32,1953,12.25
BHI-029,cod_SDs24_32,1953,12.25
BHI-030,cod_SDs24_32,1953,12.25
BHI-031,cod_SDs24_32,1953,12.25
BHI-032,cod_SDs24_32,1953,12.25
BHI-033,cod_SDs24_32,1953,12.25
BHI-034,cod_SDs24_32,1953,12.25
BHI-035,cod_SDs24_32,1953,12.25
BHI-036,cod_SDs24_32,1953,12.25
BHI-037,cod_SDs24_32,1953,12.25
BHI-038,cod_SDs24_32,1953,12.25
BHI-039,cod_SDs24_32,1953,12.25
BHI-040,cod_SDs24_32,1953,12.25
BHI-041,cod_SDs24_32,1953,12.25
BHI-042,cod_SDs24_32,1953,12.25
BHI-043,cod_SDs24_32,1953,12.25
BHI-009,cod_SDs24_32,1952,16.75
BHI-010,cod_SDs24_32,1952,16.75
BHI-011,cod_SDs24_32,1952,16.75
BHI-012,cod_SDs24_32,1952,16.75
BHI-013,cod_SDs24_32,1952,16.75
BHI-014,cod_SDs24_32,1952,16.75
BHI-015,cod_SDs24_32,1952,16.75
BHI-016,cod_SDs24_32,1952,16.75
BHI-017,cod_SDs24_32,1952,16.75
BHI-018,cod_SDs24_32,1952,16.75
BHI-019,cod_SDs24_32,1952,16.75
BHI-020,cod_SDs24_32,1952,16.75
BHI-021,cod_SDs24_32,1952,16.75
BHI-022,cod_SDs24_32,1952,16.75
BHI-023,cod_SDs24_32,1952,16.75
BHI-024,cod_SDs24_32,1952,16.75
BHI-025,cod_SDs24_32,1952,16.75
BHI-026,cod_SDs24_32,1952,16.75
BHI-027,cod_SDs24_32,1952,16.75
BHI-028,cod_SDs24_32,1952,16.75
BHI-029,cod_SDs24_32,1952,16.75
BHI-030,cod_SDs24_32,1952,16.75
BHI-031,cod_SDs24_32,1952,16.75
BHI-032,cod_SDs24_32,1952,16.75
BHI-033,cod_SDs24_32,1952,16.75
BHI-034,cod_SDs24_32,1952,16.75
BHI-035,cod_SDs24_32,1952,16.75
BHI-036,cod_SDs24_32,1952,16.75
BHI-037,cod_SDs24_32,1952,16.75
BHI-038,cod_SDs24_32,1952,16.75
BHI-039,cod_SDs24_32,1952,16.75
BHI-040,cod_SDs24_32,1952,16.75
BHI-041,cod_SDs24_32,1952,16.75
BHI-042,cod_SDs24_32,1952,16.75
BHI-043,cod_SDs24_32,1952,16.75
BHI-009,cod_SDs24_32,1951,15
BHI-010,cod_SDs24_32,1951,15
BHI-011,cod_SDs24_32,1951,15
BHI-012,cod_SDs24_32,1951,15
BHI-013,cod_SDs24_32,1951,15
BHI-014,cod_SDs24_32,1951,15
BHI-015,cod_SDs24_32,1951,15
BHI-016,cod_SDs24_32,1951,15
BHI-017,cod_SDs24_32,1951,15
BHI-018,cod_SDs24_32,1951,15
BHI-019,cod_SDs24_32,1951,15
BHI-020,cod_SDs24_32,1951,15
BHI-021,cod_SDs24_32,1951,15
BHI-022,cod_SDs24_32,1951,15
BHI-023,cod_SDs24_32,1951,15
BHI-024,cod_SDs24_32,1951,15
BHI-025,cod_SDs24_32,1951,15
BHI-026,cod_SDs24_32,1951,15
BHI-027,cod_SDs24_32,1951,15
BHI-028,cod_SDs24_32,1951,15
BHI-029,cod_SDs24_32,1951,15
BHI-030,cod_SDs24_32,1951,15
BHI-031,cod_SDs24_32,1951,15
BHI-032,cod_SDs24_32,1951,15
BHI-033,cod_SDs24_32,1951,15
BHI-034,cod_SDs24_32,1951,15
BHI-035,cod_SDs24_32,1951,15
BHI-036,cod_SDs24_32,1951,15
BHI-037,cod_SDs24_32,1951,15
BHI-038,cod_SDs24_32,1951,15
BHI-039,cod_SDs24_32,1951,15
BHI-040,cod_SDs24_32,1951,15
BHI-041,cod_SDs24_32,1951,15
BHI-042,cod_SDs24_32,1951,15
BHI-043,cod_SDs24_32,1951,15
BHI-009,cod_SDs24_32,1950,14.75
BHI-010,cod_SDs24_32,1950,14.75
BHI-011,cod_SDs24_32,1950,14.75
BHI-012,cod_SDs24_32,1950,14.75
BHI-013,cod_SDs24_32,1950,14.75
BHI-014,cod_SDs24_32,1950,14.75
BHI-015,cod_SDs24_32,1950,14.75
BHI-016,cod_SDs24_32,1950,14.75
BHI-017,cod_SDs24_32,1950,14.75
BHI-018,cod_SDs24_32,1950,14.75
BHI-019,cod_SDs24_32,1950,14.75
BHI-020,cod_SDs24_32,1950,14.75
BHI-021,cod_SDs24_32,1950,14.75
BHI-022,cod_SDs24_32,1950,14.75
BHI-023,cod_SDs24_32,1950,14.75
BHI-024,cod_SDs24_32,1950,14.75
BHI-025,cod_SDs24_32,1950,14.75
BHI-026,cod_SDs24_32,1950,14.75
BHI-027,cod_SDs24_32,1950,14.75
BHI-028,cod_SDs24_32,1950,14.75
BHI-029,cod_SDs24_32,1950,14.75
BHI-030,cod_SDs24_32,1950,14.75
BHI-031,cod_SDs24_32,1950,14.75
BHI-032,cod_SDs24_32,1950,14.75
BHI-033,cod_SDs24_32,1950,14.75
BHI-034,cod_SDs24_32,1950,14.75
BHI-035,cod_SDs24_32,1950,14.75
BHI-036,cod_SDs24_32,1950,14.75
BHI-037,cod_SDs24_32,1950,14.75
BHI-038,cod_SDs24_32,1950,14.75
BHI-039,cod_SDs24_32,1950,14.75
BHI-040,cod_SDs24_32,1950,14.75
BHI-041,cod_SDs24_32,1950,14.75
BHI-042,cod_SDs24_32,1950,14.75
BHI-043,cod_SDs24_32,1950,14.75
BHI-009,cod_SDs24_32,1949,14.25
BHI-010,cod_SDs24_32,1949,14.25
BHI-011,cod_SDs24_32,1949,14.25
BHI-012,cod_SDs24_32,1949,14.25
BHI-013,cod_SDs24_32,1949,14.25
BHI-014,cod_SDs24_32,1949,14.25
BHI-015,cod_SDs24_32,1949,14.25
BHI-016,cod_SDs24_32,1949,14.25
BHI-017,cod_SDs24_32,1949,14.25
BHI-018,cod_SDs24_32,1949,14.25
BHI-019,cod_SDs24_32,1949,14.25
BHI-020,cod_SDs24_32,1949,14.25
BHI-021,cod_SDs24_32,1949,14.25
BHI-022,cod_SDs24_32,1949,14.25
BHI-023,cod_SDs24_32,1949,14.25
BHI-024,cod_SDs24_32,1949,14.25
