"region_id","score","dimension","matrix","scen_year"
"BHI-028",NA,"status","bio",2018
"BHI-028",NA,"status","sed",2018
"BHI-032",NA,"status","sed",2018
"BHI-033",NA,"status","sed",2018
"BHI-034",NA,"status","sed",2018
"BHI-039",NA,"status","sed",2018
"BHI-040",NA,"status","sed",2018
"BHI-043",NA,"status","bio",2018
"BHI-043",NA,"status","sed",2018
"BHI-001",-0.0275117290969895,"trend","bio",2018
"BHI-002",-0.0275117290969895,"trend","bio",2018
"BHI-001",0.304739331898455,"trend","sed",2018
"BHI-002",0.304739331898455,"trend","sed",2018
"BHI-003",-3.02019099598697,"trend","sed",2018
"BHI-011",0.0313645988606536,"trend","bio",2018
"BHI-012",0.0313645988606536,"trend","bio",2018
"BHI-013",0.0313645988606536,"trend","bio",2018
"BHI-011",0.959409940294026,"trend","sed",2018
"BHI-012",0.959409940294026,"trend","sed",2018
"BHI-013",0.959409940294026,"trend","sed",2018
"BHI-014",0.0259227094962255,"trend","bio",2018
"BHI-015",0.0259227094962255,"trend","bio",2018
"BHI-016",0.0259227094962255,"trend","bio",2018
"BHI-017",0.0259227094962255,"trend","bio",2018
"BHI-026",0.049098762827766,"trend","bio",2018
"BHI-029",0.0582031703947182,"trend","bio",2018
"BHI-030",0.0582031703947182,"trend","bio",2018
"BHI-031",0.0582031703947182,"trend","bio",2018
"BHI-035",-0.0055968208832974,"trend","bio",2018
"BHI-036",-0.0055968208832974,"trend","bio",2018
"BHI-037",0.0290186133628747,"trend","bio",2018
"BHI-038",0.0290186133628747,"trend","bio",2018
"BHI-039",-0.115412222433003,"trend","bio",2018
"BHI-040",-0.115412222433003,"trend","bio",2018
"BHI-041",0.0122247675007312,"trend","bio",2018
"BHI-042",0.0122247675007312,"trend","bio",2018
"BHI-003",NA,"trend","bio",2018
"BHI-005",NA,"trend","bio",2018
"BHI-005",NA,"trend","sed",2018
"BHI-006",NA,"trend","bio",2018
"BHI-006",NA,"trend","sed",2018
"BHI-007",NA,"trend","bio",2018
"BHI-007",NA,"trend","sed",2018
"BHI-008",NA,"trend","bio",2018
"BHI-008",NA,"trend","sed",2018
"BHI-009",NA,"trend","bio",2018
"BHI-009",NA,"trend","sed",2018
"BHI-010",NA,"trend","bio",2018
"BHI-010",NA,"trend","sed",2018
"BHI-014",NA,"trend","sed",2018
"BHI-015",NA,"trend","sed",2018
"BHI-016",NA,"trend","sed",2018
"BHI-017",NA,"trend","sed",2018
"BHI-018",NA,"trend","bio",2018
"BHI-018",NA,"trend","sed",2018
"BHI-019",NA,"trend","bio",2018
"BHI-019",NA,"trend","sed",2018
"BHI-020",NA,"trend","bio",2018
"BHI-020",NA,"trend","sed",2018
"BHI-021",NA,"trend","bio",2018
"BHI-021",NA,"trend","sed",2018
"BHI-022",NA,"trend","bio",2018
"BHI-022",NA,"trend","sed",2018
"BHI-023",NA,"trend","bio",2018
"BHI-023",NA,"trend","sed",2018
"BHI-024",NA,"trend","bio",2018
"BHI-024",NA,"trend","sed",2018
"BHI-025",NA,"trend","bio",2018
"BHI-025",NA,"trend","sed",2018
"BHI-026",NA,"trend","sed",2018
"BHI-027",NA,"trend","bio",2018
"BHI-027",NA,"trend","sed",2018
"BHI-028",NA,"trend","bio",2018
"BHI-028",NA,"trend","sed",2018
"BHI-029",NA,"trend","sed",2018
"BHI-030",NA,"trend","sed",2018
"BHI-031",NA,"trend","sed",2018
"BHI-032",NA,"trend","bio",2018
"BHI-032",NA,"trend","sed",2018
"BHI-033",NA,"trend","bio",2018
"BHI-033",NA,"trend","sed",2018
"BHI-034",NA,"trend","bio",2018
"BHI-034",NA,"trend","sed",2018
"BHI-035",NA,"trend","sed",2018
"BHI-036",NA,"trend","sed",2018
"BHI-037",NA,"trend","sed",2018
"BHI-038",NA,"trend","sed",2018
"BHI-039",NA,"trend","sed",2018
"BHI-040",NA,"trend","sed",2018
"BHI-041",NA,"trend","sed",2018
"BHI-042",NA,"trend","sed",2018
"BHI-043",NA,"trend","bio",2018
"BHI-043",NA,"trend","sed",2018
"region_id","score","dimension","matrix","scen_year"
"BHI-001",0.920304629568691,"status","combined",2019
"BHI-002",0.920304629568691,"status","combined",2019
"BHI-003",0.492005985152101,"status","combined",2019
"BHI-005",0.57455633957648,"status","combined",2019
"BHI-006",0.57455633957648,"status","combined",2019
"BHI-011",0.857169462129042,"status","combined",2019
"BHI-012",0.857169462129042,"status","combined",2019
"BHI-013",0.857169462129042,"status","combined",2019
"BHI-014",0.747124448423978,"status","combined",2019
"BHI-015",0.747124448423978,"status","combined",2019
"BHI-016",0.747124448423978,"status","combined",2019
"BHI-017",0.747124448423978,"status","combined",2019
"BHI-020",0.610038065899132,"status","combined",2019
"BHI-021",0.610038065899132,"status","combined",2019
"BHI-022",0.610038065899132,"status","combined",2019
"BHI-023",0.610038065899132,"status","combined",2019
"BHI-024",0.610038065899132,"status","combined",2019
"BHI-025",0.610038065899132,"status","combined",2019
"BHI-026",0.655089536366271,"status","combined",2019
"BHI-027",0.442956476950811,"status","combined",2019
"BHI-028",0.442956476950811,"status","combined",2019
"BHI-029",0.696945151148338,"status","combined",2019
"BHI-030",0.696945151148338,"status","combined",2019
"BHI-031",0.696945151148338,"status","combined",2019
"BHI-032",1,"status","combined",2019
"BHI-033",1,"status","combined",2019
"BHI-034",1,"status","combined",2019
"BHI-035",0.683913237433273,"status","combined",2019
"BHI-036",0.683913237433273,"status","combined",2019
"BHI-037",0.722256344955292,"status","combined",2019
"BHI-038",0.722256344955292,"status","combined",2019
"BHI-039",1,"status","combined",2019
"BHI-040",1,"status","combined",2019
"BHI-041",0.665695683453144,"status","combined",2019
"BHI-042",0.665695683453144,"status","combined",2019
"BHI-007",NA,"status","combined",2019
"BHI-008",NA,"status","combined",2019
"BHI-009",NA,"status","combined",2019
"BHI-010",NA,"status","combined",2019
"BHI-018",NA,"status","combined",2019
"BHI-019",NA,"status","combined",2019
"BHI-043",NA,"status","combined",2019
"BHI-001",0.141,"trend","combined",2019
"BHI-002",0.141,"trend","combined",2019
"BHI-003",-1,"trend","combined",2019
"BHI-011",0.493,"trend","combined",2019
"BHI-012",0.493,"trend","combined",2019
"BHI-013",0.493,"trend","combined",2019
"BHI-014",0.031,"trend","combined",2019
"BHI-015",0.031,"trend","combined",2019
"BHI-016",0.031,"trend","combined",2019
"BHI-017",0.031,"trend","combined",2019
"BHI-026",0.056,"trend","combined",2019
"BHI-029",0.058,"trend","combined",2019
"BHI-030",0.058,"trend","combined",2019
"BHI-031",0.058,"trend","combined",2019
"BHI-035",-0.004,"trend","combined",2019
"BHI-036",-0.004,"trend","combined",2019
"BHI-037",0.022,"trend","combined",2019
"BHI-038",0.022,"trend","combined",2019
"BHI-039",-0.117,"trend","combined",2019
"BHI-040",-0.117,"trend","combined",2019
"BHI-041",0.021,"trend","combined",2019
"BHI-042",0.021,"trend","combined",2019
"BHI-005",NA,"trend","combined",2019
"BHI-006",NA,"trend","combined",2019
"BHI-007",NA,"trend","combined",2019
"BHI-008",NA,"trend","combined",2019
"BHI-009",NA,"trend","combined",2019
"BHI-010",NA,"trend","combined",2019
"BHI-018",NA,"trend","combined",2019
"BHI-019",NA,"trend","combined",2019
"BHI-020",NA,"trend","combined",2019
"BHI-021",NA,"trend","combined",2019
"BHI-022",NA,"trend","combined",2019
"BHI-023",NA,"trend","combined",2019
"BHI-024",NA,"trend","combined",2019
"BHI-025",NA,"trend","combined",2019
"BHI-027",NA,"trend","combined",2019
"BHI-028",NA,"trend","combined",2019
"BHI-032",NA,"trend","combined",2019
"BHI-033",NA,"trend","combined",2019
"BHI-034",NA,"trend","combined",2019
"BHI-043",NA,"trend","combined",2019
"BHI-001",1,"status","bio",2019
"BHI-002",1,"status","bio",2019
"BHI-001",0.840609259137381,"status","sed",2019
"BHI-002",0.840609259137381,"status","sed",2019
"BHI-003",0.492005985152101,"status","sed",2019
"BHI-005",0.57455633957648,"status","sed",2019
"BHI-006",0.57455633957648,"status","sed",2019
"BHI-011",1,"status","bio",2019
"BHI-012",1,"status","bio",2019
"BHI-013",1,"status","bio",2019
"BHI-011",0.714338924258084,"status","sed",2019
"BHI-012",0.714338924258084,"status","sed",2019
"BHI-013",0.714338924258084,"status","sed",2019
"BHI-014",1,"status","bio",2019
"BHI-015",1,"status","bio",2019
"BHI-016",1,"status","bio",2019
"BHI-017",1,"status","bio",2019
"BHI-014",0.494248896847956,"status","sed",2019
"BHI-015",0.494248896847956,"status","sed",2019
"BHI-016",0.494248896847956,"status","sed",2019
"BHI-017",0.494248896847956,"status","sed",2019
"BHI-020",1,"status","bio",2019
"BHI-021",1,"status","bio",2019
"BHI-022",1,"status","bio",2019
"BHI-023",1,"status","bio",2019
"BHI-024",1,"status","bio",2019
"BHI-025",1,"status","bio",2019
"BHI-020",0.220076131798265,"status","sed",2019
"BHI-021",0.220076131798265,"status","sed",2019
"BHI-022",0.220076131798265,"status","sed",2019
"BHI-023",0.220076131798265,"status","sed",2019
"BHI-024",0.220076131798265,"status","sed",2019
"BHI-025",0.220076131798265,"status","sed",2019
"BHI-026",1,"status","bio",2019
"BHI-026",0.310179072732543,"status","sed",2019
"BHI-027",0.442956476950811,"status","sed",2019
"BHI-028",0.442956476950811,"status","sed",2019
"BHI-029",1,"status","bio",2019
"BHI-030",1,"status","bio",2019
"BHI-031",1,"status","bio",2019
"BHI-029",0.393890302296676,"status","sed",2019
"BHI-030",0.393890302296676,"status","sed",2019
"BHI-031",0.393890302296676,"status","sed",2019
"BHI-032",1,"status","bio",2019
"BHI-033",1,"status","bio",2019
"BHI-034",1,"status","bio",2019
"BHI-035",1,"status","bio",2019
"BHI-036",1,"status","bio",2019
"BHI-035",0.367826474866545,"status","sed",2019
"BHI-036",0.367826474866545,"status","sed",2019
"BHI-037",1,"status","bio",2019
"BHI-038",1,"status","bio",2019
"BHI-037",0.444512689910583,"status","sed",2019
"BHI-038",0.444512689910583,"status","sed",2019
"BHI-039",1,"status","bio",2019
"BHI-040",1,"status","bio",2019
"BHI-041",1,"status","bio",2019
"BHI-042",1,"status","bio",2019
"BHI-041",0.331391366906289,"status","sed",2019
"BHI-042",0.331391366906289,"status","sed",2019
"BHI-003",NA,"status","bio",2019
"BHI-005",NA,"status","bio",2019
"BHI-006",NA,"status","bio",2019
"BHI-007",NA,"status","bio",2019
"BHI-007",NA,"status","sed",2019
"BHI-008",NA,"status","bio",2019
"BHI-008",NA,"status","sed",2019
"BHI-009",NA,"status","bio",2019
"BHI-009",NA,"status","sed",2019
"BHI-010",NA,"status","bio",2019
"BHI-010",NA,"status","sed",2019
"BHI-018",NA,"status","bio",2019
"BHI-018",NA,"status","sed",2019
"BHI-019",NA,"status","bio",2019
"BHI-019",NA,"status","sed",2019
"BHI-027",NA,"status","bio",2019
"BHI-028",NA,"status","bio",2019
"BHI-032",NA,"status","sed",2019
"BHI-033",NA,"status","sed",2019
"BHI-034",NA,"status","sed",2019
"BHI-039",NA,"status","sed",2019
"BHI-040",NA,"status","sed",2019
"BHI-043",NA,"status","bio",2019
"BHI-043",NA,"status","sed",2019
"BHI-001",-0.0220801907584091,"trend","bio",2019
"BHI-002",-0.0220801907584091,"trend","bio",2019
"BHI-001",0.304739331898455,"trend","sed",2019
"BHI-002",0.304739331898455,"trend","sed",2019
"BHI-003",-3.02019099598697,"trend","sed",2019
"BHI-011",0.027459093693793,"trend","bio",2019
"BHI-012",0.027459093693793,"trend","bio",2019
"BHI-013",0.027459093693793,"trend","bio",2019
"BHI-011",0.959409940294026,"trend","sed",2019
"BHI-012",0.959409940294026,"trend","sed",2019
"BHI-013",0.959409940294026,"trend","sed",2019
"BHI-014",0.0311276984422264,"trend","bio",2019
"BHI-015",0.0311276984422264,"trend","bio",2019
"BHI-016",0.0311276984422264,"trend","bio",2019
"BHI-017",0.0311276984422264,"trend","bio",2019
"BHI-026",0.0558155725483732,"trend","bio",2019
"BHI-029",0.0583029819177387,"trend","bio",2019
"BHI-030",0.0583029819177387,"trend","bio",2019
"BHI-031",0.0583029819177387,"trend","bio",2019
"BHI-035",-0.00422011374737619,"trend","bio",2019
"BHI-036",-0.00422011374737619,"trend","bio",2019
"BHI-037",0.0218447422134912,"trend","bio",2019
"BHI-038",0.0218447422134912,"trend","bio",2019
"BHI-039",-0.116652823551507,"trend","bio",2019
"BHI-040",-0.116652823551507,"trend","bio",2019
"BHI-041",0.0211401367251495,"trend","bio",2019
"BHI-042",0.0211401367251495,"trend","bio",2019
"BHI-003",NA,"trend","bio",2019
"BHI-005",NA,"trend","bio",2019
"BHI-005",NA,"trend","sed",2019
"BHI-006",NA,"trend","bio",2019
"BHI-006",NA,"trend","sed",2019
"BHI-007",NA,"trend","bio",2019
"BHI-007",NA,"trend","sed",2019
"BHI-008",NA,"trend","bio",2019
"BHI-008",NA,"trend","sed",2019
"BHI-009",NA,"trend","bio",2019
"BHI-009",NA,"trend","sed",2019
"BHI-010",NA,"trend","bio",2019
"BHI-010",NA,"trend","sed",2019
"BHI-014",NA,"trend","sed",2019
"BHI-015",NA,"trend","sed",2019
"BHI-016",NA,"trend","sed",2019
"BHI-017",NA,"trend","sed",2019
"BHI-018",NA,"trend","bio",2019
"BHI-018",NA,"trend","sed",2019
"BHI-019",NA,"trend","bio",2019
"BHI-019",NA,"trend","sed",2019
"BHI-020",NA,"trend","bio",2019
"BHI-020",NA,"trend","sed",2019
"BHI-021",NA,"trend","bio",2019
"BHI-021",NA,"trend","sed",2019
"BHI-022",NA,"trend","bio",2019
"BHI-022",NA,"trend","sed",2019
"BHI-023",NA,"trend","bio",2019
"BHI-023",NA,"trend","sed",2019
"BHI-024",NA,"trend","bio",2019
"BHI-024",NA,"trend","sed",2019
"BHI-025",NA,"trend","bio",2019
"BHI-025",NA,"trend","sed",2019
"BHI-026",NA,"trend","sed",2019
"BHI-027",NA,"trend","bio",2019
"BHI-027",NA,"trend","sed",2019
"BHI-028",NA,"trend","bio",2019
"BHI-028",NA,"trend","sed",2019
"BHI-029",NA,"trend","sed",2019
"BHI-030",NA,"trend","sed",2019
"BHI-031",NA,"trend","sed",2019
"BHI-032",NA,"trend","bio",2019
"BHI-032",NA,"trend","sed",2019
"BHI-033",NA,"trend","bio",2019
"BHI-033",NA,"trend","sed",2019
"BHI-034",NA,"trend","bio",2019
"BHI-034",NA,"trend","sed",2019
"BHI-035",NA,"trend","sed",2019
"BHI-036",NA,"trend","sed",2019
"BHI-037",NA,"trend","sed",2019
"BHI-038",NA,"trend","sed",2019
"BHI-039",NA,"trend","sed",2019
"BHI-040",NA,"trend","sed",2019
"BHI-041",NA,"trend","sed",2019
"BHI-042",NA,"trend","sed",2019
"BHI-043",NA,"trend","bio",2019
"BHI-043",NA,"trend","sed",2019
"region_id","score","dimension","matrix","scen_year"
"BHI-001",0.931856688516113,"status","combined",2020
"BHI-002",0.931856688516113,"status","combined",2020
"BHI-003",0.514290246292699,"status","combined",2020
"BHI-005",0.14911267915296,"status","combined",2020
"BHI-006",0.14911267915296,"status","combined",2020
"BHI-011",0.873949724421887,"status","combined",2020
"BHI-012",0.873949724421887,"status","combined",2020
"BHI-013",0.873949724421887,"status","combined",2020
"BHI-014",0.747124448423978,"status","combined",2020
"BHI-015",0.747124448423978,"status","combined",2020
"BHI-016",0.747124448423978,"status","combined",2020
"BHI-017",0.747124448423978,"status","combined",2020
"BHI-020",0.610038065899132,"status","combined",2020
"BHI-021",0.610038065899132,"status","combined",2020
"BHI-022",0.610038065899132,"status","combined",2020
"BHI-023",0.610038065899132,"status","combined",2020
"BHI-024",0.610038065899132,"status","combined",2020
"BHI-025",0.610038065899132,"status","combined",2020
"BHI-026",0.655089536366271,"status","combined",2020
"BHI-027",0.708129245310747,"status","combined",2020
"BHI-028",0.708129245310747,"status","combined",2020
"BHI-029",0.696945151148338,"status","combined",2020
"BHI-030",0.696945151148338,"status","combined",2020
"BHI-031",0.696945151148338,"status","combined",2020
"BHI-032",0.629287200464302,"status","combined",2020
"BHI-033",0.629287200464302,"status","combined",2020
"BHI-034",0.629287200464302,"status","combined",2020
"BHI-035",0.683913237433273,"status","combined",2020
"BHI-036",0.683913237433273,"status","combined",2020
"BHI-037",0.655588264783871,"status","combined",2020
"BHI-038",0.655588264783871,"status","combined",2020
"BHI-039",1,"status","combined",2020
"BHI-040",1,"status","combined",2020
"BHI-041",0.665695683453144,"status","combined",2020
"BHI-042",0.665695683453144,"status","combined",2020
"BHI-007",NA,"status","combined",2020
"BHI-008",NA,"status","combined",2020
"BHI-009",NA,"status","combined",2020
"BHI-010",NA,"status","combined",2020
"BHI-018",NA,"status","combined",2020
"BHI-019",NA,"status","combined",2020
"BHI-043",NA,"status","combined",2020
"BHI-001",0.644,"trend","combined",2020
"BHI-002",0.644,"trend","combined",2020
"BHI-003",-1,"trend","combined",2020
"BHI-011",0.035,"trend","combined",2020
"BHI-012",0.035,"trend","combined",2020
"BHI-013",0.035,"trend","combined",2020
"BHI-014",0.04,"trend","combined",2020
"BHI-015",0.04,"trend","combined",2020
"BHI-016",0.04,"trend","combined",2020
"BHI-017",0.04,"trend","combined",2020
"BHI-026",0.077,"trend","combined",2020
"BHI-029",0.068,"trend","combined",2020
"BHI-030",0.068,"trend","combined",2020
"BHI-031",0.068,"trend","combined",2020
"BHI-035",-0.002,"trend","combined",2020
"BHI-036",-0.002,"trend","combined",2020
"BHI-037",-0.027,"trend","combined",2020
"BHI-038",-0.027,"trend","combined",2020
"BHI-039",-0.134,"trend","combined",2020
"BHI-040",-0.134,"trend","combined",2020
"BHI-041",0.032,"trend","combined",2020
"BHI-042",0.032,"trend","combined",2020
"BHI-005",NA,"trend","combined",2020
"BHI-006",NA,"trend","combined",2020
"BHI-007",NA,"trend","combined",2020
"BHI-008",NA,"trend","combined",2020
"BHI-009",NA,"trend","combined",2020
"BHI-010",NA,"trend","combined",2020
"BHI-018",NA,"trend","combined",2020
"BHI-019",NA,"trend","combined",2020
"BHI-020",NA,"trend","combined",2020
"BHI-021",NA,"trend","combined",2020
"BHI-022",NA,"trend","combined",2020
"BHI-023",NA,"trend","combined",2020
"BHI-024",NA,"trend","combined",2020
"BHI-025",NA,"trend","combined",2020
"BHI-027",NA,"trend","combined",2020
"BHI-028",NA,"trend","combined",2020
"BHI-032",NA,"trend","combined",2020
"BHI-033",NA,"trend","combined",2020
"BHI-034",NA,"trend","combined",2020
"BHI-043",NA,"trend","combined",2020
"BHI-001",1,"status","bio",2020
"BHI-002",1,"status","bio",2020
"BHI-001",0.863713377032226,"status","sed",2020
"BHI-002",0.863713377032226,"status","sed",2020
"BHI-003",0.514290246292699,"status","sed",2020
"BHI-005",0.14911267915296,"status","sed",2020
"BHI-006",0.14911267915296,"status","sed",2020
"BHI-011",1,"status","bio",2020
"BHI-012",1,"status","bio",2020
"BHI-013",1,"status","bio",2020
"BHI-011",0.747899448843774,"status","sed",2020
"BHI-012",0.747899448843774,"status","sed",2020
"BHI-013",0.747899448843774,"status","sed",2020
"BHI-014",1,"status","bio",2020
"BHI-015",1,"status","bio",2020
"BHI-016",1,"status","bio",2020
"BHI-017",1,"status","bio",2020
"BHI-014",0.494248896847956,"status","sed",2020
"BHI-015",0.494248896847956,"status","sed",2020
"BHI-016",0.494248896847956,"status","sed",2020
"BHI-017",0.494248896847956,"status","sed",2020
"BHI-020",1,"status","bio",2020
"BHI-021",1,"status","bio",2020
"BHI-022",1,"status","bio",2020
"BHI-023",1,"status","bio",2020
"BHI-024",1,"status","bio",2020
"BHI-025",1,"status","bio",2020
"BHI-020",0.220076131798265,"status","sed",2020
"BHI-021",0.220076131798265,"status","sed",2020
"BHI-022",0.220076131798265,"status","sed",2020
"BHI-023",0.220076131798265,"status","sed",2020
"BHI-024",0.220076131798265,"status","sed",2020
"BHI-025",0.220076131798265,"status","sed",2020
"BHI-026",1,"status","bio",2020
"BHI-026",0.310179072732543,"status","sed",2020
"BHI-027",1,"status","bio",2020
"BHI-028",1,"status","bio",2020
"BHI-027",0.416258490621495,"status","sed",2020
"BHI-028",0.416258490621495,"status","sed",2020
